Ticker,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,LULU,LULU,LULU,LULU,LULU,PYPL,PYPL,PYPL,PYPL,PYPL,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,ADBE,ADBE,ADBE,ADBE,ADBE,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,212.5500030517578,212.75,207.00999450683594,208.9600067138672,8112700.0,225.39999389648438,227.3800048828125,216.14999389648438,221.19000244140625,2005000.0,112.02999877929688,114.9000015258789,111.23999786376953,112.18000030517578,7671500.0,84.9542810293866,85.34525891280967,83.72548832274825,84.3212661743164,8851100.0,354.9043766225322,354.9043766225322,341.9155970339529,342.60162353515625,911965.0,355.05999755859375,360.45001220703125,347.19000244140625,351.0299987792969,3199000.0,257.0756241768589,264.21459157873517,255.5601892751432,258.3171691894531,5908400.0,28.762904187011266,29.03090983990129,28.381336846164686,28.594833374023438,3773400.0
2020-03-06,203.47999572753906,207.41000366210938,202.35000610351562,205.97999572753906,9443500.0,213.25999450683594,223.35000610351562,212.24000549316406,218.5500030517578,2494400.0,107.94999694824219,111.56999969482422,107.58000183105469,110.88999938964844,8524300.0,82.25467681884766,83.21350678862639,79.94603180724575,82.25467681884766,12336400.0,333.86615067527816,338.66833503430615,325.5881107078899,329.61279296875,1519151.0,340.45001220703125,344.1600036621094,326.6000061035156,336.7699890136719,5622900.0,251.43387072005635,260.15215653462536,248.2204073092552,259.14794921875,5361900.0,27.963428435804403,28.46764083455068,27.822611330157205,28.413131713867188,5919000.0
2020-03-09,195.0,198.47999572753906,192.25999450683594,193.1300048828125,13950500.0,202.0,208.3300018310547,194.24000549316406,199.77000427246094,2292500.0,102.72000122070312,106.98999786376953,99.70999908447266,101.62999725341797,12458900.0,76.2317242981323,80.74660705892394,75.32874632552726,78.29833221435547,13272700.0,311.6846807807155,314.79466174119125,302.8120609470616,309.16925048828125,2442726.0,311.67999267578125,322.44000244140625,305.3299865722656,305.7900085449219,5291900.0,241.42834911272428,256.9295823911102,236.66295427872032,249.6262969970703,8070700.0,27.37745082589614,27.840782701833092,26.78238698141742,27.004968643188477,5248400.0
2020-03-10,201.35000610351562,202.86000061035156,195.0500030517578,202.72999572753906,10929200.0,206.3699951171875,206.99000549316406,197.11000061035156,204.1199951171875,2274000.0,105.30000305175781,109.73999786376953,103.16999816894531,109.73999786376953,11748500.0,80.70005110602182,82.29189572041626,77.15330286832646,82.19880676269531,12755900.0,313.1024206058138,327.41752636487894,304.41275334951735,306.2421569824219,1610721.0,318.9800109863281,332.94000244140625,309.30999755859375,332.3800048828125,5973700.0,255.35942208912456,259.1753827260691,248.76820468902588,255.6150360107422,7366000.0,27.545521151986357,27.78627136195653,26.74150424006209,27.72722053527832,4868000.0
2020-03-11,197.32000732421875,198.1300048828125,192.8699951171875,194.63999938964844,9573900.0,199.38999938964844,201.49000549316406,191.38999938964844,193.74000549316406,2114700.0,106.6500015258789,107.75,101.9800033569336,103.9000015258789,10756400.0,78.19591522216797,78.78238202953071,76.39927069547412,78.19591522216797,16172000.0,308.43752696186664,311.2730808431093,301.6687097996373,301.9888610839844,1572252.0,324.32000732421875,326.3599853515625,309.0,315.2300109863281,4869200.0,250.8313377525406,260.3986234825105,249.46197178494674,253.58831787109375,7744600.0,26.827808531629636,27.082185553824008,26.019248293446598,26.29633903503418,5434600.0
2020-03-12,183.60000610351562,187.6699981689453,175.0,175.97000122070312,22293800.0,179.4499969482422,180.3300018310547,167.3300018310547,169.1300048828125,3906800.0,96.55999755859375,104.77999877929688,94.5,96.95999908447266,20114400.0,72.82461540366073,73.06664530465667,67.9559848695322,69.07306671142578,21534800.0,280.9049595221043,290.2349021683322,269.83706093150784,275.7826232910156,3098476.0,290.4100036621094,310.1300048828125,283.0,285.0,7230200.0,237.35678486271598,248.52169288791035,228.22767775261153,228.6019744873047,10496600.0,25.315168189315326,25.483238981841193,24.206806873610965,24.265857696533203,6396000.0
2020-03-13,187.4499969482422,196.5,178.41000366210938,196.39999389648438,14859100.0,175.89999389648438,176.7899932861328,162.32000732421875,176.75,2933300.0,100.5199966430664,110.5999984741211,99.77999877929688,110.1500015258789,19170600.0,72.7966831270576,72.7966831270576,66.80166675921554,70.35771942138672,21859600.0,289.548894988822,309.4894145148668,283.1917330997815,288.0396423339844,2334042.0,312.8800048828125,336.0,298.0,335.5,8935200.0,239.29261957113192,250.50589010182958,222.12891733435845,249.4239959716797,9308400.0,25.810299392446925,25.842096525331414,24.23406266454243,25.764875411987305,5985600.0
2020-03-16,174.0,188.3800048828125,173.6199951171875,177.77000427246094,14168600.0,155.49000549316406,155.88999938964844,138.2899932861328,138.97999572753906,4568200.0,94.0,103.15499877929688,91.2300033569336,92.72000122070312,16204900.0,60.769397395724056,67.92804970997794,58.99137132459047,62.17506408691406,17976700.0,267.09296509336724,279.67011670307204,254.92744052032066,272.2153015136719,2802823.0,288.3599853515625,307.1099853515625,283.25,286.0299987792969,7140100.0,223.6417314956321,225.2554090205842,205.33193449459006,206.33131408691406,10303500.0,22.80772819050241,25.042623031883807,22.562434537275102,23.888835906982422,5833600.0
2020-03-17,181.8800048828125,187.80999755859375,177.0,187.60000610351562,15072400.0,141.6999969482422,156.8000030517578,136.08999633789062,144.8800048828125,3764700.0,94.5,101.08000183105469,90.5199966430664,97.87000274658203,17969400.0,62.845327212340116,68.26318787925092,58.08840749302557,65.01432800292969,17122100.0,280.81347528787023,289.04579215298696,271.8494080894264,284.7009582519531,1972486.0,291.20001220703125,312.95001220703125,278.3500061035156,311.80999755859375,6189100.0,211.6308216116278,228.07937072646436,209.31113990042763,223.91680908203125,9642200.0,23.65716808131225,25.15618178858121,23.302854490275166,25.069873809814453,5165400.0
2020-03-18,177.2899932861328,181.38999938964844,167.0,172.44000244140625,16669300.0,135.1199951171875,140.63999938964844,128.85000610351562,140.36000061035156,3809600.0,91.8550033569336,95.0999984741211,86.1500015258789,91.45999908447266,16073300.0,60.313272700239956,63.60867380473556,55.85424156317814,63.33871078491211,19498800.0,270.8432741441451,278.7554410470788,260.82727584310527,263.3884582519531,1603134.0,290.0,296.8699951171875,255.1300048828125,294.6099853515625,7293300.0,206.98230009270844,212.20842845978967,183.54722994855894,199.01473999023438,12917500.0,23.82977779326611,24.365788955276365,22.562429279725933,23.84794807434082,6396200.0
2020-03-19,170.2100067138672,176.17999267578125,166.0,174.67999267578125,12488100.0,136.3300018310547,162.77999877929688,136.3300018310547,154.86000061035156,2989600.0,91.55999755859375,98.05999755859375,87.04000091552734,93.69000244140625,12181600.0,62.407795980995814,67.6860191926277,59.71748437849987,65.47977447509766,16177200.0,266.4526367293468,273.495852113447,258.0831204164644,269.79132080078125,1327016.0,291.7699890136719,318.7099914550781,281.1000061035156,307.510009765625,6023800.0,198.94138078518998,207.32152704178645,191.56979171088938,201.52694702148438,8065200.0,23.961512970154974,24.302197988687983,23.434586877469798,23.484554290771484,4790600.0
2020-03-20,176.3000030517578,177.17999267578125,167.2899932861328,170.05999755859375,15213600.0,163.50999450683594,182.52999877929688,162.60000610351562,165.00999450683594,5338000.0,95.63999938964844,96.2300033569336,86.20999908447266,86.68000030517578,14874400.0,66.56894162037383,68.94274236617912,62.55674087681748,62.789466857910156,15761900.0,288.6341415416162,295.54015687354496,281.0878516990045,284.4722595214844,1996468.0,312.9200134277344,324.79998779296875,293.7699890136719,295.3399963378906,7461800.0,204.6259500637283,213.29950022485968,186.54538283043644,189.4151611328125,9364100.0,23.688965728562952,23.816154248078366,22.367107921497297,22.467041015625,7517000.0
2020-03-23,165.3000030517578,166.69000244140625,159.5,162.1300048828125,16501500.0,165.5500030517578,180.36000061035156,165.0500030517578,172.3000030517578,4267500.0,86.29000091552734,88.1500015258789,82.06999969482422,85.26000213623047,12969700.0,60.50875913424108,62.258856072396505,56.3941652176488,58.46076965332031,17690000.0,274.4105986355291,291.60698498422636,274.4105986355291,284.83819580078125,1218819.0,296.6700134277344,312.489990234375,287.7799987792969,307.2699890136719,6016800.0,185.24342425748486,188.64500003719553,172.11392290285244,178.66033935546875,10654500.0,22.934915394870576,23.579944841948638,22.612398938517995,22.898574829101562,6649000.0
2020-03-24,170.91000366210938,179.13999938964844,169.52999877929688,178.1999969482422,14075100.0,183.25,194.89999389648438,180.10000610351562,192.74000549316406,2912900.0,89.4000015258789,98.0,89.4000015258789,97.29000091552734,13936500.0,61.16038541332023,67.63948302172282,59.57785157183666,67.33228302001953,18849500.0,296.40918501386886,312.828097804183,292.88760449006367,310.22119140625,1460277.0,322.9599914550781,326.989990234375,301.5899963378906,310.0,6592200.0,185.33510637999413,201.95787472753344,182.4561505935551,201.52694702148438,8894400.0,23.579943774480213,23.63899632477477,22.73504471954841,22.957626342773438,6003800.0
2020-03-25,180.00999450683594,189.07000732421875,175.1699981689453,180.47000122070312,13851200.0,195.5,202.86000061035156,192.42999267578125,193.6199951171875,3336400.0,97.43000030517578,100.41999816894531,95.2699966430664,95.70999908447266,11814400.0,74.57470536392066,77.72115770924664,70.93486802960437,73.55071258544922,27053200.0,319.5054211310192,332.49420166015625,309.7638496914123,332.49420166015625,1331999.0,308.0,317.6499938964844,298.1300048828125,305.9100036621094,4830400.0,200.87599494968032,226.93330246750264,198.04288481622007,214.9957275390625,10014000.0,23.92517246896625,24.420301433243317,23.480010918128443,24.08415985107422,8887000.0
2020-03-26,181.2899932861328,184.9600067138672,179.58999633789062,183.89999389648438,14131400.0,197.0500030517578,202.83999633789062,189.0500030517578,200.8000030517578,4117800.0,96.30999755859375,100.93000030517578,95.63500213623047,100.62999725341797,9451200.0,74.6305449085293,80.85829268257055,74.48160401570867,78.47518157958984,17200800.0,320.6030172125176,332.6770935058594,312.0505488309411,332.6770935058594,1251959.0,305.989990234375,324.42999267578125,305.69000244140625,322.6700134277344,4531000.0,214.5739339067421,236.51450859197405,212.98776123299874,234.15817260742188,7517600.0,24.870004088903954,25.887517347399314,24.729187003583164,25.783039093017578,5629000.0
2020-03-27,178.5,184.24000549316406,176.72000122070312,179.66000366210938,10259500.0,192.5,195.5500030517578,184.05999755859375,188.83999633789062,3572100.0,97.0,97.1050033569336,93.05999755859375,93.4800033569336,11312000.0,76.05485218274131,79.81570510716952,74.0161772998764,77.47914123535156,14183400.0,321.4262791231994,325.5424381476087,307.1569222556824,312.5079345703125,1072791.0,311.70001220703125,314.2900085449219,300.6300048828125,305.8299865722656,4862100.0,222.74319896769074,230.68325371118817,218.43393600206474,222.29393005371094,4879500.0,25.528309998774464,26.54631145983936,25.33945031725157,26.13174057006836,4762400.0
2020-03-30,180.0399932861328,184.11000061035156,178.0,183.17999267578125,7672600.0,188.5,196.9600067138672,183.02999877929688,193.94000244140625,2197800.0,95.5,98.26000213623047,94.37000274658203,97.02999877929688,8948600.0,78.19593819171548,80.02050923058742,75.86867812648585,79.48058319091797,10960100.0,318.8650225506696,320.1455993652344,304.64139417303994,320.1455993652344,711278.0,308.8900146484375,322.9700012207031,308.010009765625,318.3900146484375,4340200.0,222.46817759513297,232.96628162147988,222.46817759513297,230.389892578125,5329000.0,27.066825751170963,27.734744728547188,27.066825751170963,27.72092628479004,5827600.0
2020-03-31,182.0500030517578,186.1699981689453,180.57000732421875,182.8300018310547,8996800.0,193.02999877929688,194.1999969482422,188.19000244140625,189.5500030517578,2027200.0,96.37999725341797,99.43099975585938,94.87000274658203,95.73999786376953,9881400.0,79.24783928807506,79.80638725938209,76.70647584800446,77.02297973632812,9610100.0,324.71924099643564,325.5882191451808,307.1569497542117,309.5809326171875,1010235.0,316.4100036621094,326.3299865722656,312.67999267578125,318.239990234375,6413700.0,223.23834436442965,233.36970804843725,222.79825296719747,228.64785766601562,5450000.0,27.67947071324545,27.992701674874933,27.42612260647449,27.730140686035156,8613400.0
2020-04-01,176.17999267578125,178.6699981689453,174.19000244140625,175.9499969482422,8682700.0,181.52999877929688,187.27999877929688,181.52999877929688,183.5,1767800.0,92.72000122070312,94.66999816894531,90.37999725341797,91.37999725341797,9628400.0,73.99754594256486,75.57077574080095,73.10387908802763,73.7555160522461,9771300.0,300.02220352428446,304.18408573054995,293.7107664110913,296.95794677734375,1043341.0,307.0,309.6099853515625,298.32000732421875,301.2099914550781,3903000.0,218.8465242440925,226.10809386814387,215.86671278773335,217.59042358398438,4548800.0,27.31557219408289,27.98349126712049,27.22805244245695,27.522857666015625,5072200.0
2020-04-02,175.0,180.30999755859375,174.22999572753906,179.72999572753906,7271900.0,182.0,185.5,177.77000427246094,185.49000549316406,2311300.0,91.0999984741211,94.68000030517578,90.91999816894531,93.5199966430664,7077200.0,73.54141588387783,75.96176485960932,71.82855593565472,74.60264587402344,12731300.0,298.3300169504903,300.2508965095339,289.1372740875848,297.5982666015625,697471.0,297.760009765625,306.5,293.17999267578125,303.9599914550781,3589700.0,215.73837862042203,221.88137249899665,207.23903452519394,220.45106506347656,4636800.0,26.965489026158977,27.430728148635975,26.72595936407958,27.32017707824707,3023400.0
2020-04-03,178.58999633789062,180.22000122070312,175.44000244140625,178.33999633789062,6643700.0,184.7100067138672,184.77000427246094,179.10000610351562,181.25,2208300.0,92.79000091552734,92.94999694824219,89.87999725341797,92.38999938964844,7699500.0,73.87654669505656,74.27683572454106,72.52673865031556,73.41109466552734,8476900.0,295.9517692610447,300.8911815302154,292.7503128200188,297.3238220214844,507455.0,302.05999755859375,303.4700012207031,289.7099914550781,293.6099853515625,3934700.0,218.50731331537716,219.44250571273824,208.37595042194815,210.41139221191406,4650300.0,27.44915739129612,27.817663934587983,27.292541890749852,27.564315795898438,3951600.0
2020-04-06,184.61000061035156,186.41000366210938,180.49000549316406,185.24000549316406,9935500.0,188.22000122070312,195.6999969482422,185.75,194.9499969482422,2479100.0,97.80000305175781,102.5,96.26000213623047,101.66999816894531,11999000.0,76.25034915416786,79.164076083167,75.5987121004754,78.78240203857422,11266500.0,307.79720766181185,317.035702984336,305.87632797463544,310.7699890136719,770040.0,306.55999755859375,320.510009765625,299.9599914550781,319.1300048828125,5145100.0,220.04763809499232,228.56530926387506,215.57333164351348,227.6942901611328,6365900.0,27.587341922854897,28.02954969141187,27.444546652670706,27.94202995300293,3250000.0
2020-04-07,191.99000549316406,192.0,184.89999389648438,185.25,8148200.0,202.47999572753906,203.44000244140625,194.6999969482422,194.9199981689453,2228500.0,105.25499725341797,106.2300033569336,99.9000015258789,100.27999877929688,10291500.0,82.57117679616648,82.72943586396875,78.2238570925281,78.34487915039062,10468100.0,320.1456676200789,324.2161022741861,313.4226030171599,315.11480712890625,814971.0,327.4100036621094,328.32000732421875,306.29998779296875,308.92999267578125,5422300.0,238.21071045111594,244.53707380755,226.04390711353705,227.41920471191406,4984100.0,27.647223921283157,27.766987862632085,26.937847882865313,26.965486526489258,7768800.0
